id	url	status	started_at	completed_at	report_num	score	error	retries
853	https://www.brex.com/careers/8380680002?gh_jid=8380680002	completed	2026-06-12T17:16:45.545Z	2026-06-12T17:16:49.051Z	556	0.5	-	0
854	https://www.brex.com/careers/8372631002?gh_jid=8372631002	completed	2026-06-12T17:17:09.053Z	2026-06-12T17:17:12.554Z	557	0.5	-	0
855	https://www.brex.com/careers/8578101002?gh_jid=8578101002	completed	2026-06-12T17:17:32.557Z	2026-06-12T17:17:36.521Z	558	0.5	-	0
862	http://block.xyz/careers/jobs/5232832008?gh_jid=5232832008	completed	2026-06-12T17:17:56.524Z	2026-06-12T17:18:00.775Z	559	3.5	-	0
863	http://block.xyz/careers/jobs/5059582008?gh_jid=5059582008	completed	2026-06-12T17:18:20.777Z	2026-06-12T17:18:35.796Z	560	3.5	-	0
865	http://block.xyz/careers/jobs/5203804008?gh_jid=5203804008	completed	2026-06-12T17:18:55.798Z	2026-06-12T17:18:59.449Z	561	1.5	-	0
867	http://block.xyz/careers/jobs/5218231008?gh_jid=5218231008	completed	2026-06-12T17:19:19.450Z	2026-06-12T17:19:33.561Z	562	2.0	-	0
871	http://block.xyz/careers/jobs/5068977008?gh_jid=5068977008	completed	2026-06-12T17:19:53.563Z	2026-06-12T17:19:57.510Z	563	1.5	-	0
872	http://block.xyz/careers/jobs/5225987008?gh_jid=5225987008	completed	2026-06-12T17:20:17.513Z	2026-06-12T17:20:33.758Z	564	3.5	-	0
876	http://block.xyz/careers/jobs/5116191008?gh_jid=5116191008	completed	2026-06-12T17:20:53.764Z	2026-06-12T17:20:57.920Z	565	2.5	-	0
877	http://block.xyz/careers/jobs/5231841008?gh_jid=5231841008	completed	2026-06-12T17:21:17.946Z	2026-06-12T17:21:29.100Z	566	1.5	-	0
882	http://www.circleci.com/careers/jobs/8582995002/?gh_jid=8582995002	completed	2026-06-12T17:21:49.107Z	2026-06-12T17:21:54.801Z	567	2.5	-	0
891	https://www.charliehealth.com/careers?gh_jid=4522603004	completed	2026-06-12T17:22:14.803Z	2026-06-12T17:22:19.177Z	568	1.5	-	0
894	https://www.charliehealth.com/careers?gh_jid=6006998004	completed	2026-06-12T17:22:39.180Z	2026-06-12T17:22:44.806Z	569	1.0	-	0
904	https://www.charliehealth.com/careers?gh_jid=5465677004	completed	2026-06-12T17:23:04.809Z	2026-06-12T17:23:09.515Z	570	1.0	-	0
908	https://www.charliehealth.com/careers?gh_jid=5980562004	completed	2026-06-12T17:23:29.517Z	2026-06-12T17:23:34.133Z	571	1.0	-	0
909	https://www.charliehealth.com/careers?gh_jid=5967475004	completed	2026-06-12T17:23:54.147Z	2026-06-12T17:24:00.248Z	572	1.5	-	0
910	https://www.charliehealth.com/careers?gh_jid=5980567004	failed	2026-06-12T17:24:20.251Z	2026-06-12T17:24:24.918Z	573	-	ENOSPC: no space left on device, write	1
911	https://www.charliehealth.com/careers?gh_jid=5980553004	failed	2026-06-12T17:24:24.977Z	2026-06-12T17:24:30.880Z	574	-	ENOSPC: no space left on device, write	1
912	https://www.charliehealth.com/careers?gh_jid=5980602004	failed	2026-06-12T17:24:30.904Z	2026-06-12T17:24:35.448Z	575	-	ENOSPC: no space left on device, write	1
913	https://www.charliehealth.com/careers?gh_jid=5980596004	failed	2026-06-12T17:24:35.497Z	2026-06-12T17:24:39.892Z	576	-	ENOSPC: no space left on device, write	1
914	https://www.charliehealth.com/careers?gh_jid=5980517004	failed	2026-06-12T17:24:39.957Z	2026-06-12T17:24:44.101Z	577	-	ENOSPC: no space left on device, write	1
915	https://www.charliehealth.com/careers?gh_jid=5967627004	failed	2026-06-12T17:24:44.209Z	2026-06-12T17:24:47.367Z	578	-	Navigation failed: page.evaluate: Target page, context or browser has been closed	1
916	https://www.charliehealth.com/careers?gh_jid=5980610004	failed	2026-06-12T17:24:47.457Z	2026-06-12T17:24:47.662Z	578	-	Navigation failed: page.goto: Target page, context or browser has been closed	1
407	https://careers.duolingo.com/jobs/8489240002?gh_jid=8489240002	completed	2026-06-12T18:20:41.514Z	2026-06-12T18:20:45.499Z	578	0.5	-	0
410	https://careers.duolingo.com/jobs/8524827002?gh_jid=8524827002	completed	2026-06-12T18:21:05.511Z	2026-06-12T18:21:08.924Z	579	0.5	-	0
411	https://careers.duolingo.com/jobs/8543375002?gh_jid=8543375002	completed	2026-06-12T18:21:28.927Z	2026-06-12T18:21:34.909Z	580	0.5	-	0
467	https://jobs.ashbyhq.com/classdojo/c62deaa9-8253-49bf-90d7-b2cf875d9058	completed	2026-06-12T18:21:54.912Z	2026-06-12T18:21:58.573Z	581	1.5	-	0
471	https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5136485008	completed	2026-06-12T18:22:18.577Z	2026-06-12T18:22:27.439Z	582	0.5	-	0
472	https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5074475008	completed	2026-06-12T18:22:47.444Z	2026-06-12T18:22:50.782Z	583	0.5	-	0
475	https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5151113008	completed	2026-06-12T18:23:10.798Z	2026-06-12T18:23:14.757Z	584	0.5	-	0
485	https://job-boards.greenhouse.io/aclu/jobs/8531703002	completed	2026-06-12T18:23:34.764Z	2026-06-12T18:23:38.415Z	585	0.5	-	0
